"PVWatts Hourly PV Performance Data"
"Requested Location","33027, USA"
"Location","Lat, Lng: 25.97, -80.34"
"Latitude (DD)","25.97"
"Longitude (DD)","-80.34"
"Elevation (m)","3"
"DC System Size (kW)","194.4"
"Module Type","Premium"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","7"
"Array Azimuth (deg)","127.12"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.4"
"Inverter Efficiency (%)","97"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","Yes (0.7)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"8","7","10","166","431","29","3.5","0.15","613.002","39.837","93224.532","90195.042"
"8","7","11","437","362","29","3.6","0.15","827.281","43.482","125159.175","121320.521"
"8","7","12","441","425","29","3.5","0.15","891.765","44.837","133987.698","129925.346"
"8","7","13","46","420","29","3.4","0.15","474.625","37.48","71750.237","69264.865"
"8","7","14","0","32","29","3.3","0.15","32.829","29.594","4605.52","3821.47"
"8","7","15","3","178","29","3","0.15","184.007","32.505","27784.679","26413.312"
"8","7","16","0","85","29","2.5","0.15","87.156","30.82","13007.901","12010.949"
"8","7","17","0","42","28","2.2","0.15","43.028","28.954","6349.38","5521.143"
"8","7","18","0","9","28","1.9","0.15","9.211","28.213","1182.887","485.559"
"8","7","19","0","0","28","2","0.15","0","28","0","0"
"8","7","20","0","0","28","2.1","0.15","0","28","0","0"
"8","7","21","0","0","28","2.2","0.15","0","28","0","0"
"8","7","22","0","0","28","2.2","0.15","0","28","0","0"
"8","7","23","0","0","28","2.1","0.15","0","28","0","0"
"8","8","0","0","0","27","2","0.15","0","27","0","0"
"8","8","1","0","0","27","1.9","0.15","0","27","0","0"
"8","8","2","0","0","27","1.8","0.15","0","27","0","0"
"8","8","3","0","0","27","1.6","0.15","0","27","0","0"
"8","8","4","0","0","27","1.6","0.15","0","27","0","0"
"8","8","5","0","0","27","1.5","0.15","0","27","0","0"
"8","8","6","11","43","27","1.4","0.15","47.267","28.225","6685.954","5849.189"
"8","8","7","73","138","28","1.5","0.15","179.861","32.61","27826.725","26454.292"
"8","8","8","28","211","28","1.8","0.15","240.881","33.78","37056.734","35450.43"
"8","8","9","177","347","28","2.1","0.15","516.06","39.672","78943.004","76275.381"
"8","8","10","70","404","28","2.1","0.15","489.565","39.026","74028.554","71485.454"
"8","8","11","1","140","28","2.1","0.15","144.946","31.244","21493.913","20281.942"
"8","8","12","54","449","28","2","0.15","518.88","39.904","77788.177","75149.815"
"8","8","13","26","366","28","1.9","0.15","400.272","37.36","60198.799","58006.119"
"8","8","14","0","99","28","1.6","0.15","101.572","30.526","14955.027","13908.739"
"8","8","15","0","76","28","1.2","0.15","77.952","30.131","11461.759","10503.984"
"8","8","16","0","10","27","0.6","0.15","10.244","27.329","1400.306","697.47"
"8","8","17","0","21","27","0.4","0.15","21.505","27.734","3085.842","2340.297"
"8","8","18","0","4","27","0.7","0.15","4.093","27.126","503.397","0"
"8","8","19","0","0","26","1.2","0.15","0","26","0","0"
"8","8","20","0","0","26","1.8","0.15","0","26","0","0"
"8","8","21","0","0","26","2.4","0.15","0","26","0","0"
"8","8","22","0","0","26","2.9","0.15","0","26","0","0"
"8","8","23","0","0","27","3.3","0.15","0","27","0","0"
"8","9","0","0","0","27","3.3","0.15","0","27","0","0"
"8","9","1","0","0","27","3.2","0.15","0","27","0","0"
"8","9","2","0","0","27","3.1","0.15","0","27","0","0"
"8","9","3","0","0","27","2.8","0.15","0","27","0","0"
"8","9","4","0","0","27","2.5","0.15","0","27","0","0"
"8","9","5","0","0","27","2.2","0.15","0","27","0","0"
"8","9","6","279","40","28","2.1","0.15","107.57","30.329","13899.897","12880.344"
"8","9","7","30","130","28","2.1","0.15","151.512","31.422","23386.168","22126.251"
"8","9","8","273","232","28","2.1","0.15","432.208","37.8","67416.782","65041.212"
"8","9","9","260","336","29","2.2","0.15","576.792","41.815","87972.057","85075.655"
"8","9","10","10","224","29","2.1","0.15","240.416","34.393","36095.532","34513.584"
"8","9","11","22","349","29","2","0.15","382.305","37.749","57309.715","55190.239"
"8","9","12","40","423","29","1.8","0.15","477.741","40.416","71283.619","68810.071"
"8","9","13","389","415","29","1.6","0.15","799.233","49.082","118046.681","114388.244"
"8","9","14","219","418","29","1.4","0.15","609.788","44.95","91101.217","88125.528"
"8","9","15","0","71","29","1.1","0.15","72.82","31.04","10633.405","9696.619"
"8","9","16","45","215","29","0.8","0.15","238.166","36.187","36288.282","34701.45"
"8","9","17","64","126","29","0.4","0.15","141.964","33.736","21245.794","20040.11"
"8","9","18","0","32","28","0.2","0.15","32.191","29.141","4338.028","3560.755"
"8","9","19","0","0","28","0.4","0.15","0","28","0","0"
"8","9","20","0","0","28","0.6","0.15","0","28","0","0"
"8","9","21","0","0","28","0.6","0.15","0","28","0","0"
"8","9","22","0","0","28","0.3","0.15","0","28","0","0"
"8","9","23","0","0","28","0.1","0.15","0","28","0","0"
"8","10","0","0","0","28","0.3","0.15","0","28","0","0"
"8","10","1","0","0","27","0.4","0.15","0","27","0","0"
"8","10","2","0","0","27","0.5","0.15","0","27","0","0"
"8","10","3","0","0","27","0.4","0.15","0","27","0","0"
"8","10","4","0","0","27","0.2","0.15","0","27","0","0"
"8","10","5","0","0","27","0.4","0.15","0","27","0","0"
"8","10","6","301","38","28","0.8","0.15","110.302","31.211","14087.417","13063.112"
"8","10","7","597","75","28","1.1","0.15","357.531","38.045","55563.932","53488.691"
"8","10","8","732","95","29","1.4","0.15","590.161","44.616","91454.227","88469.593"
"8","10","9","804","108","29","1.7","0.15","783.905","48.437","118863.244","115184.117"
"8","10","10","806","141","30","2","0.15","919.079","51.394","136772.711","132639.792"
"8","10","11","829","148","30","2.3","0.15","995.823","51.85","147393.346","138857.143"
"8","10","12","14","272","30","2.4","0.15","293.843","36.215","43872.113","42093.12"
"8","10","13","162","479","31","2.5","0.15","646.466","44.503","96214.951","93109.69"
"8","10","14","785","150","30","2.4","0.15","816.028","47.465","123225.529","119435.87"
"8","10","15","563","223","30","2.3","0.15","608.04","43.15","93230.801","90201.152"
"8","10","16","308","212","30","2","0.15","359.612","38.14","55349.239","53279.438"
"8","10","17","499","87","29","1.5","0.15","210.62","33.905","29349.877","27938.851"
"8","10","18","178","35","29","1.1","0.15","30.363","29.759","4050.633","3280.642"
"8","10","19","0","0","29","0.9","0.15","0","29","0","0"
"8","10","20","0","0","29","0.9","0.15","0","29","0","0"
"8","10","21","0","0","29","1.1","0.15","0","29","0","0"
"8","10","22","0","0","28","1.2","0.15","0","28","0","0"
"8","10","23","0","0","28","1.3","0.15","0","28","0","0"
"8","11","0","0","0","28","1.4","0.15","0","28","0","0"
"8","11","1","0","0","28","1.5","0.15","0","28","0","0"
"8","11","2","0","0","27","1.7","0.15","0","27","0","0"
"8","11","3","0","0","27","1.8","0.15","0","27","0","0"
"8","11","4","0","0","27","1.8","0.15","0","27","0","0"
"8","11","5","0","0","27","1.7","0.15","0","27","0","0"
"8","11","6","96","45","27","1.8","0.15","71.987","28.689","9779.465","8864.317"
"8","11","7","253","129","27","2","0.15","256.623","32.903","40211.394","38525.157"
"8","11","8","52","228","28","2.2","0.15","275.194","34.094","42556.424","40810.769"
"8","11","9","284","330","28","2.4","0.15","589.953","40.625","90520.293","87559.323"
"8","11","10","496","332","28","2.4","0.15","827.82","45.756","124828.957","120998.67"
"8","11","11","246","474","28","2.3","0.15","748.276","44.289","112021.554","108515.782"
"8","11","12","435","420","28","2.1","0.15","878.998","47.964","130471.852","126498.585"
"8","11","13","144","477","29","1.9","0.15","627.103","43.717","93511.616","90474.851"
"8","11","14","163","421","29","1.8","0.15","565.121","42.525","84949.259","82129.449"
"8","11","15","237","328","29","1.7","0.15","491.79","40.997","74969.544","72402.601"
"8","11","16","321","210","29","1.7","0.15","363.236","37.751","56008.505","53921.999"
"8","11","17","0","33","28","1.6","0.15","33.801","28.849","4933.774","4141.406"
"8","11","18","0","7","28","1.6","0.15","7.163","28.175","883.764","194.015"
"8","11","19","0","0","28","1.7","0.15","0","28","0","0"
"8","11","20","0","0","28","1.6","0.15","0","28","0","0"
"8","11","21","0","0","28","1.6","0.15","0","28","0","0"
"8","11","22","0","0","28","1.5","0.15","0","28","0","0"
"8","11","23","0","0","28","1.4","0.15","0","28","0","0"
"8","12","0","0","0","28","1.2","0.15","0","28","0","0"
"8","12","1","0","0","28","1.2","0.15","0","28","0","0"
"8","12","2","0","0","27","1.2","0.15","0","27","0","0"
"8","12","3","0","0","27","1.5","0.15","0","27","0","0"
"8","12","4","0","0","27","1.7","0.15","0","27","0","0"
"8","12","5","0","0","27","1.9","0.15","0","27","0","0"
"8","12","6","288","38","28","2.3","0.15","106.741","30.222","13638.178","12625.257"
"8","12","7","586","76","28","3","0.15","353.191","34.741","55562.243","53487.045"
"8","12","8","0","95","28","3.6","0.15","97.476","29.693","14673.713","13634.553"
"8","12","9","779","121","29","4","0.15","778.796","41.911","121049.956","117315.422"
"8","12","10","817","134","29","4.3","0.15","918.785","43.593","141020.053","136779.514"
"8","12","11","838","142","29","4.4","0.15","997.876","44.634","151963.793","138857.143"
"8","12","12","473","419","30","4.3","0.15","916.24","44.492","137987.543","133823.842"
"8","12","13","239","470","30","4.1","0.15","710.717","41.487","107490.158","104099.204"
"8","12","14","793","145","30","4","0.15","815.687","43.435","125164.758","121325.963"
"8","12","15","743","134","29","3.8","0.15","639.626","39.766","99972.38","96771.912"
"8","12","16","650","117","29","3.4","0.15","426.294","36.466","66557.293","64203.5"
"8","12","17","480","89","29","2.8","0.15","205.262","32.702","28694.049","27299.64"
"8","12","18","132","36","28","2.4","0.15","32.859","28.638","4337.346","3560.091"
"8","12","19","0","0","28","2.2","0.15","0","28","0","0"
"8","12","20","0","0","28","2.1","0.15","0","28","0","0"
"8","12","21","0","0","28","2.1","0.15","0","28","0","0"
"8","12","22","0","0","28","2.3","0.15","0","28","0","0"
"8","12","23","0","0","28","2.5","0.15","0","28","0","0"
"8","13","0","0","0","28","2.7","0.15","0","28","0","0"
"8","13","1","0","0","28","2.9","0.15","0","28","0","0"
"8","13","2","0","0","28","3.1","0.15","0","28","0","0"
"8","13","3","0","0","28","3.3","0.15","0","28","0","0"
"8","13","4","0","0","28","3.5","0.15","0","28","0","0"
"8","13","5","0","0","28","3.7","0.15","0","28","0","0"
"8","13","6","292","39","28","4","0.15","108.175","29.702","13830.078","12812.295"
"8","13","7","608","76","29","4.5","0.15","362.631","34.526","57128.445","55013.562"
"8","13","8","353","215","29","4.7","0.15","465.73","35.976","73515.113","70985.022"
"8","13","9","807","116","29","4.7","0.15","796.146","40.992","124258.949","120443.104"
"8","13","10","430","352","30","4.6","0.15","786.035","41.932","120051.015","116341.792"
"8","13","11","866","129","30","4.4","0.15","1012.199","45.862","153499.523","138857.143"
"8","13","12","863","135","30","4.1","0.15","1014.349","46.577","153193.806","138857.143"
"8","13","13","853","132","30","4","0.15","950.915","45.723","144281.589","138857.143"
"8","13","14","819","130","30","3.7","0.15","821.287","44.141","125777.022","121922.713"
"8","13","15","534","231","30","3.4","0.15","593.574","40.61","91842.452","88847.981"
"8","13","16","645","119","29","3","0.15","424.479","36.935","66113.885","63771.327"
"8","13","17","506","83","29","2.7","0.15","204.491","32.731","28358.863","26972.947"
"8","13","18","157","33","28","2.6","0.15","28.691","28.52","3720.13","2958.513"
"8","13","19","0","0","28","2.7","0.15","0","28","0","0"
"8","13","20","0","0","28","2.8","0.15","0","28","0","0"
"8","13","21","0","0","28","3","0.15","0","28","0","0"
"8","13","22","0","0","28","3.1","0.15","0","28","0","0"
"8","13","23","0","0","27","3.1","0.15","0","27","0","0"
"8","14","0","0","0","27","3.2","0.15","0","27","0","0"
"8","14","1","0","0","27","3.4","0.15","0","27","0","0"
"8","14","2","0","0","27","3.6","0.15","0","27","0","0"
"8","14","3","0","0","27","3.7","0.15","0","27","0","0"
"8","14","4","0","0","27","3.9","0.15","0","27","0","0"
"8","14","5","0","0","27","4.1","0.15","0","27","0","0"
"8","14","6","0","18","27","4.4","0.15","18.431","27.282","2506.971","1776.093"
"8","14","7","0","72","28","4.6","0.15","73.887","29.117","11166.199","10215.913"
"8","14","8","320","221","28","4.8","0.15","450.476","34.658","71342.358","68867.321"
"8","14","9","31","287","29","4.9","0.15","327.081","33.737","50238.888","48298.573"
"8","14","10","325","399","29","4.9","0.15","733.143","39.683","112501.749","108983.81"
"8","14","11","16","307","29","4.6","0.15","332.697","33.987","50393.664","48449.427"
"8","14","12","42","425","29","4.3","0.15","481.683","36.541","73005.803","70488.618"
"8","14","13","467","391","29","4","0.15","847.802","42.956","128604.153","124678.209"
"8","14","14","566","297","29","3.6","0.15","776.874","42.545","118812.776","115134.928"
"8","14","15","68","313","29","3.2","0.15","362.526","35.68","55611.269","53534.829"
"8","14","16","643","119","29","2.9","0.15","422.063","37.024","65674.206","63342.789"
"8","14","17","476","89","29","2.7","0.15","201.718","32.7","28086.748","26707.727"
"8","14","18","131","33","29","2.6","0.15","30.381","29.561","3867.531","3102.18"
"8","14","19","0","0","29","2.7","0.15","0","29","0","0"
"8","14","20","0","0","28","2.7","0.15","0","28","0","0"
"8","14","21","0","0","28","2.7","0.15","0","28","0","0"
"8","14","22","0","0","28","2.8","0.15","0","28","0","0"
"8","14","23","0","0","28","2.9","0.15","0","28","0","0"
"8","15","0","0","0","28","3","0.15","0","28","0","0"
"8","15","1","0","0","28","3.2","0.15","0","28","0","0"
"8","15","2","0","0","28","3.4","0.15","0","28","0","0"
"8","15","3","0","0","28","3.4","0.15","0","28","0","0"
"8","15","4","0","0","28","3.4","0.15","0","28","0","0"
"8","15","5","0","0","28","3.4","0.15","0","28","0","0"
"8","15","6","170","45","28","3.6","0.15","86.867","29.466","11402.603","10446.327"
"8","15","7","490","99","29","4","0.15","332.518","34.436","52232.488","50241.659"
"8","15","8","153","242","29","4.2","0.15","360.223","34.757","56340.884","54245.956"
"8","15","9","494","255","29","4.2","0.15","686.242","40.021","106504.371","103138.395"
"8","15","10","378","377","30","4.2","0.15","759.805","42.167","115734.094","112134.253"
"8","15","11","801","168","30","4.3","0.15","988.962","45.707","149856.694","138857.143"
"8","15","12","437","417","30","4.3","0.15","876.89","43.866","132283.045","128263.886"
"8","15","13","819","153","30","4.2","0.15","939.067","45.091","142730.375","138446.499"
"8","15","14","798","142","29","4.1","0.15","813.45","42.21","125454.301","121608.169"
"8","15","15","756","126","29","3.9","0.15","636.206","39.554","99584.14","96393.509"
"8","15","16","678","106","29","3.6","0.15","424.036","36.193","66186.93","63842.522"
"8","15","17","524","78","29","3.2","0.15","200.989","32.351","27645.145","26277.314"
"8","15","18","170","30","28","3","0.15","26.433","28.435","3298.52","2547.586"
"8","15","19","0","0","28","3.1","0.15","0","28","0","0"
"8","15","20","0","0","28","3.3","0.15","0","28","0","0"
"8","15","21","0","0","28","3.4","0.15","0","28","0","0"
"8","15","22","0","0","28","3.4","0.15","0","28","0","0"
"8","15","23","0","0","28","3.5","0.15","0","28","0","0"
"8","16","0","0","0","28","3.4","0.15","0","28","0","0"
"8","16","1","0","0","28","3.4","0.15","0","28","0","0"
"8","16","2","0","0","28","3.4","0.15","0","28","0","0"
"8","16","3","0","0","28","3.3","0.15","0","28","0","0"
"8","16","4","0","0","28","3.2","0.15","0","28","0","0"
"8","16","5","0","0","28","3.2","0.15","0","28","0","0"
"8","16","6","161","44","28","3.5","0.15","83.696","29.436","10964.693","10019.512"
"8","16","7","470","96","28","3.8","0.15","320.273","33.384","50448.472","48502.847"
"8","16","8","293","226","29","4.2","0.15","438.472","36.016","68982.185","66566.95"
"8","16","9","378","302","29","4.6","0.15","636.958","38.669","98928.266","95754.254"
"8","16","10","18","300","29","4.7","0.15","327.138","33.845","49782.355","47853.608"
"8","16","11","241","472","30","4.7","0.15","738.035","41.011","111893.612","108391.082"
"8","16","12","849","141","30","4.7","0.15","1005.43","45.122","152690.913","138857.143"
"8","16","13","329","446","30","4.7","0.15","771.305","41.509","117114.931","113480.102"
"8","16","14","824","126","30","4.6","0.15","817.781","42.402","126128.803","122265.58"
"8","16","15","777","115","29","4.5","0.15","637.676","38.727","100204.383","96998.037"
"8","16","16","76","219","29","4.2","0.15","255.707","33.038","39595.232","37924.608"
"8","16","17","465","89","29","3.6","0.15","196.371","32.103","27305.071","25945.857"
"8","16","18","118","31","28","3.1","0.15","28.612","28.477","3492.508","2736.658"
"8","16","19","0","0","28","2.9","0.15","0","28","0","0"
"8","16","20","0","0","28","2.8","0.15","0","28","0","0"
"8","16","21","0","0","28","2.7","0.15","0","28","0","0"
"8","16","22","0","0","28","2.6","0.15","0","28","0","0"
"8","16","23","0","0","28","2.5","0.15","0","28","0","0"
"8","17","0","0","0","28","2.4","0.15","0","28","0","0"
"8","17","1","0","0","28","2.3","0.15","0","28","0","0"
"8","17","2","0","0","28","2.2","0.15","0","28","0","0"
"8","17","3","0","0","28","2","0.15","0","28","0","0"
"8","17","4","0","0","27","1.8","0.15","0","27","0","0"
"8","17","5","0","0","27","1.7","0.15","0","27","0","0"
"8","17","6","167","44","28","1.8","0.15","84.772","29.975","11033.914","10086.98"
"8","17","7","493","96","28","2.1","0.15","330.212","35.423","51640.349","49664.524"
"8","17","8","618","135","28","2.3","0.15","558.031","40.206","87674.984","84786.109"
"8","17","9","3","175","28","2.6","0.15","182.899","31.738","27686.146","26317.276"
"8","17","10","344","391","28","2.9","0.15","742.28","42.525","112769.861","109245.129"
"8","17","11","461","395","29","3.2","0.15","883.526","45.484","132729.424","128698.954"
"8","17","12","495","408","29","3.5","0.15","926.509","45.462","139133.173","134940.444"
"8","17","13","472","387","29","3.8","0.15","847.011","43.358","128328.74","124409.775"
