"PVWatts Hourly PV Performance Data"
"Requested Location","33027, USA"
"Location","Lat, Lng: 25.97, -80.34"
"Latitude (DD)","25.97"
"Longitude (DD)","-80.34"
"Elevation (m)","3"
"DC System Size (kW)","259.2"
"Module Type","Premium"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","7"
"Array Azimuth (deg)","127.12"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.4"
"Inverter Efficiency (%)","97"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","Yes (0.7)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","27","3","0","0","27","3.9","0.17","0","27","0","0"
"7","27","4","0","0","27","3.9","0.17","0","27","0","0"
"7","27","5","0","0","27","3.8","0.17","0","27","0","0"
"7","27","6","244","52","27","3.9","0.17","118.713","28.885","21667.247","20228.432"
"7","27","7","515","100","27","4","0.17","354.396","32.786","75124.518","72331.197"
"7","27","8","84","246","28","4.1","0.17","317.073","33.109","65982.042","63420.373"
"7","27","9","734","149","28","4.1","0.17","778.771","40.673","161831.745","156841.425"
"7","27","10","779","162","28","3.8","0.17","921.558","43.669","188222.714","182563.697"
"7","27","11","461","405","29","3.5","0.17","899.969","44.94","180517.427","175053.646"
"7","27","12","819","167","29","3","0.17","1015.503","48.568","202571.969","185142.857"
"7","27","13","768","195","29","2.6","0.17","947.246","48.513","189007.374","183328.474"
"7","27","14","160","429","29","2.3","0.17","575.046","41.385","115706.136","111884.553"
"7","27","15","711","160","29","2","0.17","660.915","44.077","135199.128","130883.629"
"7","27","16","451","190","28","2","0.17","418.878","37.382","86953.419","83860.375"
"7","27","17","257","130","28","1.9","0.17","201.509","32.448","39777.945","37880.239"
"7","27","18","210","48","27","2","0.17","48.272","27.98","8489.709","7384.789"
"7","27","19","0","0","27","2.2","0.17","0","27","0","0"
"7","27","20","0","0","27","2.4","0.17","0","27","0","0"
"7","27","21","0","0","27","2.5","0.17","0","27","0","0"
"7","27","22","0","0","27","2.5","0.17","0","27","0","0"
"7","27","23","0","0","27","2.6","0.17","0","27","0","0"
"7","28","0","0","0","27","2.6","0.17","0","27","0","0"
"7","28","1","0","0","27","2.7","0.17","0","27","0","0"
"7","28","2","0","0","27","2.7","0.17","0","27","0","0"
"7","28","3","0","0","27","2.7","0.17","0","27","0","0"
"7","28","4","0","0","27","2.6","0.17","0","27","0","0"
"7","28","5","0","0","27","2.6","0.17","0","27","0","0"
"7","28","6","287","49","27","2.8","0.17","124.982","29.355","22522.569","21062.082"
"7","28","7","576","87","28","3.1","0.17","368.677","34.906","77621.774","74765.177"
"7","28","8","712","110","28","3.2","0.17","600.553","39.204","126548.069","122451.771"
"7","28","9","787","125","29","3.2","0.17","796.98","43.879","163824.374","158783.564"
"7","28","10","834","133","29","3.2","0.17","940.629","46.561","190238.688","184528.59"
"7","28","11","859","136","29","3.2","0.17","1020.416","48.049","204431.638","185142.857"
"7","28","12","868","136","30","3.2","0.17","1031.616","49.234","205483.906","185142.857"
"7","28","13","864","132","30","3.2","0.17","974.887","48.135","195275.132","185142.857"
"7","28","14","842","126","30","3.3","0.17","853.309","45.558","173223.562","167944.595"
"7","28","15","800","116","29","3.3","0.17","679.145","41.273","140826.778","136368.685"
"7","28","16","727","100","29","3.3","0.17","469.301","37.289","98159.684","94782.694"
"7","28","17","589","79","28","3","0.17","243.73","32.195","46307.081","44243.939"
"7","28","18","289","42","28","2.8","0.17","44.999","28.753","7585.759","6503.743"
"7","28","19","0","0","27","2.7","0.17","0","27","0","0"
"7","28","20","0","0","27","2.6","0.17","0","27","0","0"
"7","28","21","0","0","27","2.5","0.17","0","27","0","0"
"7","28","22","0","0","27","2.4","0.17","0","27","0","0"
"7","28","23","0","0","27","2.3","0.17","0","27","0","0"
"7","29","0","0","0","27","2.2","0.17","0","27","0","0"
"7","29","1","0","0","27","2","0.17","0","27","0","0"
"7","29","2","0","0","27","2","0.17","0","27","0","0"
"7","29","3","0","0","27","1.9","0.17","0","27","0","0"
"7","29","4","0","0","27","1.9","0.17","0","27","0","0"
"7","29","5","0","0","27","1.8","0.17","0","27","0","0"
"7","29","6","329","44","27","1.7","0.17","129.22","30","22940.39","21469.316"
"7","29","7","582","83","28","1.7","0.17","366.499","36.937","76528.712","73699.811"
"7","29","8","711","106","28","1.5","0.17","596.106","43.353","123618.454","119596.387"
"7","29","9","182","351","28","1.2","0.17","526.632","42.442","106272.552","102689.998"
"7","29","10","826","130","29","1.2","0.17","929.605","54.739","182020.031","176518.177"
"7","29","11","846","138","29","1.2","0.17","1009.075","56.934","195111.595","185142.857"
"7","29","12","852","140","29","1.2","0.17","1019.126","57.176","196625.683","185142.857"
"7","29","13","853","132","30","1.3","0.17","963.919","55.963","187140.785","181509.181"
"7","29","14","831","126","30","1.4","0.17","843.396","52.108","166822.517","161705.74"
"7","29","15","788","116","30","1.4","0.17","670.074","47.409","135619.512","131293.361"
"7","29","16","710","102","29","1.5","0.17","461.871","40.465","95344.839","92039.172"
"7","29","17","567","81","29","1.6","0.17","238.812","34.379","44991.611","42961.8"
"7","29","18","266","42","28","1.6","0.17","43.772","28.934","7471.698","6392.571"
"7","29","19","0","0","28","1.7","0.17","0","28","0","0"
"7","29","20","0","0","28","1.8","0.17","0","28","0","0"
"7","29","21","0","0","28","1.9","0.17","0","28","0","0"
"7","29","22","0","0","27","1.8","0.17","0","27","0","0"
"7","29","23","0","0","27","1.7","0.17","0","27","0","0"
"7","30","0","0","0","27","1.6","0.17","0","27","0","0"
"7","30","1","0","0","27","1.5","0.17","0","27","0","0"
"7","30","2","0","0","27","1.5","0.17","0","27","0","0"
"7","30","3","0","0","27","1.4","0.17","0","27","0","0"
"7","30","4","0","0","27","1.4","0.17","0","27","0","0"
"7","30","5","0","0","27","1.3","0.17","0","27","0","0"
"7","30","6","303","46","27","1.3","0.17","124.425","30.169","22126.668","20676.213"
"7","30","7","614","76","28","1.2","0.17","373.044","38.195","77549.424","74694.66"
"7","30","8","745","95","29","1","0.17","605.379","46.579","124093.842","120059.729"
"7","30","9","817","107","29","1","0.17","799.841","52.274","159217.345","154293.269"
"7","30","10","822","137","29","1","0.17","932.974","56.14","181613.922","176122.359"
"7","30","11","846","142","30","1.1","0.17","1012.161","58.737","194257.114","185142.857"
"7","30","12","854","142","30","1.2","0.17","1023.022","58.283","196485.255","185142.857"
"7","30","13","850","138","30","1.3","0.17","966.779","56.038","187613.284","181969.708"
"7","30","14","828","131","31","1.4","0.17","845.374","53.158","166491.721","161383.326"
"7","30","15","782","121","30","1.6","0.17","670.253","46.646","136044.439","131707.521"
"7","30","16","713","102","30","1.9","0.17","462.502","40.531","95434.157","92126.227"
"7","30","17","570","81","29","2","0.17","238.708","33.938","44992.388","42962.558"
"7","30","18","270","41","28","2.2","0.17","42.393","28.797","7260.594","6186.817"
"7","30","19","0","0","28","2.5","0.17","0","28","0","0"
"7","30","20","0","0","28","2.7","0.17","0","28","0","0"
"7","30","21","0","0","28","2.9","0.17","0","28","0","0"
"7","30","22","0","0","28","3","0.17","0","28","0","0"
"7","30","23","0","0","28","3.1","0.17","0","28","0","0"
"7","31","0","0","0","27","3.2","0.17","0","27","0","0"
"7","31","1","0","0","27","3.3","0.17","0","27","0","0"
"7","31","2","0","0","27","3.3","0.17","0","27","0","0"
"7","31","3","0","0","27","3.2","0.17","0","27","0","0"
"7","31","4","0","0","27","2.9","0.17","0","27","0","0"
"7","31","5","0","0","27","2.5","0.17","0","27","0","0"
"7","31","6","185","55","28","2.4","0.17","105.191","30.156","19169.044","17793.529"
"7","31","7","405","114","28","2.3","0.17","316.293","34.831","66195.411","63628.337"
"7","31","8","350","221","29","2","0.17","474.153","39.934","98206.39","94828.217"
"7","31","9","491","261","29","1.8","0.17","694.728","45.746","140498.614","136048.836"
"7","31","10","241","425","29","1.9","0.17","683.785","45.057","136447.325","132100.199"
"7","31","11","407","412","29","2.3","0.17","852.558","47.539","169043.597","163870.542"
"7","31","12","263","490","30","2.7","0.17","780.163","45.709","154761.886","149950.703"
"7","31","13","466","400","30","3.1","0.17","863.975","46.264","172417.328","167158.789"
"7","31","14","670","231","30","3.4","0.17","810.539","44.524","164439.619","159383.22"
"7","31","15","598","218","29","3.5","0.17","638.14","40.162","132080.032","127843.565"
"7","31","16","469","198","29","3.6","0.17","433.739","36.339","90444.532","87263.03"
"7","31","17","260","127","28","3.6","0.17","197.779","31.225","39091.071","37210.77"
"7","31","18","32","48","28","3.6","0.17","47.04","28.79","8830.238","7716.689"
"7","31","19","0","0","28","2.5","0.16","0","28","0","0"
"7","31","20","0","0","28","2.6","0.16","0","28","0","0"
"7","31","21","0","0","28","2.7","0.16","0","28","0","0"
"7","31","22","0","0","28","2.7","0.16","0","28","0","0"
"7","31","23","0","0","28","2.7","0.16","0","28","0","0"
"8","1","0","0","0","28","2.7","0.16","0","28","0","0"
"8","1","1","0","0","28","2.7","0.16","0","28","0","0"
"8","1","2","0","0","28","2.9","0.16","0","28","0","0"
"8","1","3","0","0","28","3.1","0.16","0","28","0","0"
"8","1","4","0","0","28","3.2","0.16","0","28","0","0"
"8","1","5","0","0","28","3.4","0.16","0","28","0","0"
"8","1","6","138","58","28","3.8","0.16","97.633","29.599","18048.215","16701.1"
"8","1","7","431","122","29","4.3","0.16","335.811","34.264","70553.351","67875.854"
"8","1","8","594","156","29","4.6","0.16","569.918","37.656","120350.165","116410.911"
"8","1","9","686","177","30","4.8","0.16","767.051","41.377","158762.48","153849.929"
"8","1","10","767","172","30","4.8","0.16","918.061","43.617","187504.691","181863.866"
"8","1","11","330","454","30","4.6","0.16","814.494","42.311","164353.563","159299.345"
"8","1","12","788","189","30","4.4","0.16","1003.699","45.677","202350.618","185142.857"
"8","1","13","725","223","31","4.1","0.16","931.575","46.129","187430.294","181791.355"
"8","1","14","679","222","30","3.9","0.16","806.798","43.433","164425.822","159369.772"
"8","1","15","70","324","30","3.7","0.16","377.166","36.406","76919.999","74081.183"
"8","1","16","511","178","30","3.4","0.16","432.545","37.573","89807.486","86642.125"
"8","1","17","336","133","29","3","0.16","223.013","32.999","43593.389","41599.007"
"8","1","18","58","51","29","2.9","0.16","48.087","29.893","8931.955","7815.829"
"8","1","19","0","0","28","3.1","0.16","0","28","0","0"
"8","1","20","0","0","28","3.3","0.16","0","28","0","0"
"8","1","21","0","0","28","3.4","0.16","0","28","0","0"
"8","1","22","0","0","28","3.5","0.16","0","28","0","0"
"8","1","23","0","0","28","3.6","0.16","0","28","0","0"
"8","2","0","0","0","28","3.7","0.16","0","28","0","0"
"8","2","1","0","0","28","3.7","0.16","0","28","0","0"
"8","2","2","0","0","28","3.5","0.16","0","28","0","0"
"8","2","3","0","0","28","3.2","0.16","0","28","0","0"
"8","2","4","0","0","28","2.9","0.16","0","28","0","0"
"8","2","5","0","0","28","2.7","0.16","0","28","0","0"
"8","2","6","55","51","28","2.8","0.16","68.877","29.337","12904.211","11687.435"
"8","2","7","193","140","29","3","0.16","240.164","33.591","49949.049","47793.626"
"8","2","8","67","238","29","3.1","0.16","296.448","34.576","61173.206","58733.384"
"8","2","9","0","88","29","3.2","0.16","90.515","30.664","17798.586","16457.796"
"8","2","10","93","419","30","3.2","0.16","528.192","39.752","106476.54","102888.817"
"8","2","11","393","418","30","3.1","0.16","840.828","45.881","167731.146","162591.346"
"8","2","12","771","194","30","3","0.16","991.236","49.128","197126.286","185142.857"
"8","2","13","395","414","29","2.9","0.16","807.456","44.735","161751.281","156762.999"
"8","2","14","8","203","29","2.9","0.16","215.221","33.153","43124.307","41141.811"
"8","2","15","0","61","29","2.9","0.16","62.725","30.212","12165.591","10967.53"
"8","2","16","0","18","28","2.8","0.16","18.49","28.365","3453.261","2475.955"
"8","2","17","0","23","27","2.5","0.16","23.617","27.494","4543.526","3538.595"
"8","2","18","0","5","27","2.3","0.16","5.13","27.11","871.02","0"
"8","2","19","0","0","27","2.2","0.16","0","27","0","0"
"8","2","20","0","0","27","2.3","0.16","0","27","0","0"
"8","2","21","0","0","27","2.5","0.16","0","27","0","0"
"8","2","22","0","0","27","2.7","0.16","0","27","0","0"
"8","2","23","0","0","27","3","0.16","0","27","0","0"
"8","3","0","0","0","27","3.2","0.16","0","27","0","0"
"8","3","1","0","0","27","3.4","0.16","0","27","0","0"
"8","3","2","0","0","26","3.7","0.16","0","26","0","0"
"8","3","3","0","0","26","3.7","0.16","0","26","0","0"
"8","3","4","0","0","27","3.4","0.16","0","27","0","0"
"8","3","5","0","0","27","3.1","0.16","0","27","0","0"
"8","3","6","0","26","27","2.9","0.16","26.701","27.515","4998.052","3981.603"
"8","3","7","0","94","28","2.7","0.16","97.246","29.96","19753.841","18363.508"
"8","3","8","39","222","28","2.4","0.16","260.501","33.538","53655.48","51406.143"
"8","3","9","231","343","28","2.3","0.16","557.953","40.12","113999.343","110221.006"
"8","3","10","275","417","29","2.3","0.16","706.268","44.36","141557.889","137081.271"
"8","3","11","242","477","29","2.4","0.16","746.546","44.898","148608.675","143953.403"
"8","3","12","386","436","29","2.3","0.16","848.345","47.456","167936.814","162791.803"
"8","3","13","440","401","29","2.2","0.16","837.533","47.562","166181.973","161081.426"
"8","3","14","83","409","29","1.9","0.16","487.911","40.387","97910.549","94539.872"
"8","3","15","306","320","29","1.7","0.16","534.68","42.003","108621.655","104979.579"
"8","3","16","282","225","29","1.5","0.16","364.783","38.16","74922.125","72133.931"
"8","3","17","82","136","28","1.3","0.16","158.036","32.128","31825.893","30129.677"
"8","3","18","7","39","28","1.4","0.16","39.171","29.006","7284.899","6210.506"
"8","3","19","0","0","28","1.7","0.16","0","28","0","0"
"8","3","20","0","0","28","2","0.16","0","28","0","0"
"8","3","21","0","0","28","2.3","0.16","0","28","0","0"
"8","3","22","0","0","28","2.6","0.16","0","28","0","0"
"8","3","23","0","0","28","2.7","0.16","0","28","0","0"
"8","4","0","0","0","28","2.8","0.16","0","28","0","0"
"8","4","1","0","0","28","2.8","0.16","0","28","0","0"
"8","4","2","0","0","28","2.7","0.16","0","28","0","0"
"8","4","3","0","0","27","2.7","0.16","0","27","0","0"
"8","4","4","0","0","27","2.6","0.16","0","27","0","0"
"8","4","5","0","0","27","2.5","0.16","0","27","0","0"
"8","4","6","139","55","28","2.6","0.16","93.903","29.872","17184.942","15859.701"
"8","4","7","432","117","29","2.8","0.16","330.163","35.52","68961.744","66324.575"
"8","4","8","303","229","29","2.7","0.16","449.958","38.106","93625.266","90363.17"
"8","4","9","157","349","29","2.6","0.16","502.798","39.317","102532.095","99044.317"
"8","4","10","309","383","29","2.4","0.16","702.509","44.004","141207.422","136739.683"
"8","4","11","787","179","30","2.2","0.16","992.032","52.142","195284.338","185142.857"
"8","4","12","49","443","30","1.9","0.16","508.705","41.882","100813.636","97369.401"
"8","4","13","172","482","30","1.5","0.16","661.201","46.881","130050.732","125865.683"
"8","4","14","767","166","30","1.2","0.16","823.755","52.678","162310.884","157308.423"
"8","4","15","716","152","30","0.8","0.16","648.885","49.613","129922.376","125740.579"
"8","4","16","628","132","30","0.7","0.16","442.251","43.449","89875.61","86708.524"
"8","4","17","468","101","29","0.8","0.16","224.26","35.236","42318.763","40356.678"
"8","4","18","157","44","29","1.2","0.16","41.571","30.043","7552.295","6471.127"
"8","4","19","0","0","28","1.6","0.15","0","28","0","0"
"8","4","20","0","0","28","2","0.15","0","28","0","0"
"8","4","21","0","0","28","2.4","0.15","0","28","0","0"
"8","4","22","0","0","28","2.7","0.15","0","28","0","0"
"8","4","23","0","0","28","3","0.15","0","28","0","0"
"8","5","0","0","0","27","3.1","0.15","0","27","0","0"
"8","5","1","0","0","27","3.2","0.15","0","27","0","0"
"8","5","2","0","0","27","3.1","0.15","0","27","0","0"
"8","5","3","0","0","27","2.9","0.15","0","27","0","0"
"8","5","4","0","0","27","2.6","0.15","0","27","0","0"
"8","5","5","0","0","27","2.3","0.15","0","27","0","0"
"8","5","6","248","46","28","2.3","0.15","109.157","30.278","19270.542","17892.456"
"8","5","7","548","89","29","2.5","0.15","352.515","36.365","73560.421","70806.731"
"8","5","8","22","206","29","2.6","0.15","228.423","33.689","46749.793","44675.434"
"8","5","9","765","131","29","2.6","0.15","780.526","45.196","159595.365","154661.71"
"8","5","10","808","143","30","2.5","0.15","923.144","49.54","184478.663","178914.513"
"8","5","11","827","151","30","2.2","0.15","998.546","52.333","196633.213","185142.857"
"8","5","12","829","156","30","1.8","0.15","1006.198","54.386","196265.651","185142.857"
"8","5","13","462","398","30","1.7","0.15","852.529","51.001","166979.929","161859.163"
"8","5","14","167","406","30","1.7","0.15","554.383","43.554","110612.063","106919.553"
"8","5","15","578","222","30","1.7","0.15","621.393","45.175","126056.946","121973.092"
"8","5","16","632","129","30","1.8","0.15","438.35","40.278","90166.697","86992.235"
"8","5","17","471","98","29","1.8","0.15","219.738","33.844","41523.12","39581.195"
"8","5","18","157","43","29","1.7","0.15","39.976","29.9","7281.935","6207.617"
"8","5","19","0","0","29","1.8","0.15","0","29","0","0"
"8","5","20","0","0","28","2","0.15","0","28","0","0"
"8","5","21","0","0","28","2.5","0.15","0","28","0","0"
"8","5","22","0","0","28","2.8","0.15","0","28","0","0"
"8","5","23","0","0","28","2.9","0.15","0","28","0","0"
"8","6","0","0","0","28","3","0.15","0","28","0","0"
"8","6","1","0","0","28","3","0.15","0","28","0","0"
"8","6","2","0","0","27","2.9","0.15","0","27","0","0"
"8","6","3","0","0","27","2.8","0.15","0","27","0","0"
