PVWatts Hourly PV Performance Data,,,,,,,,,,,
Requested Location,"33027, USA",,,,,,,,,,
Location,"Lat, Lng: 25.97, -80.34",,,,,,,,,,
Latitude (DD),25.97,,,,,,,,,,
Longitude (DD),-80.34,,,,,,,,,,
Elevation (m),3,,,,,,,,,,
DC System Size (kW),194.4,,,,,,,,,,
Module Type,Premium,,,,,,,,,,
Array Type,Fixed (open rack),,,,,,,,,,
Array Tilt (deg),7,,,,,,,,,,
Array Azimuth (deg),127.12,,,,,,,,,,
System Losses (%),14.08,,,,,,,,,,
DC to AC Size Ratio,1,,,,,,,,,,
Inverter Efficiency (%),97,,,,,,,,,,
Ground Coverage Ratio,NA,,,,,,,,,,
Albedo,From weather file,,,,,,,,,,
Bifacial,Yes (0.7),,,,,,,,,,
Monthly Irradiance Loss (%),,,,,,,,,,,
7,26,18,201,49,27,1.9,0.17,49.191,28.026,6501.451,1200.537333
7,26,19,0,0,27,1.9,0.17,0,27,0,0
7,26,20,0,0,27,2.1,0.17,0,27,0,0
7,26,21,0,0,27,2.3,0.17,0,27,0,0
7,26,22,0,0,27,2.6,0.17,0,27,0,0
7,26,23,0,0,27,2.9,0.17,0,27,0,0
7,27,0,0,0,27,3.2,0.17,0,27,0,0
7,27,1,0,0,27,3.5,0.17,0,27,0,0
7,27,2,0,0,27,3.8,0.17,0,27,0,0
7,27,3,0,0,27,3.9,0.17,0,27,0,0
7,27,4,0,0,27,3.9,0.17,0,27,0,0
7,27,5,0,0,27,3.8,0.17,0,27,0,0
7,27,6,244,52,27,3.9,0.17,118.713,28.885,16250.445,3312.087111
7,27,7,515,100,27,4,0.17,354.397,32.786,56343.42,11995.88578
7,27,8,84,246,28,4.1,0.17,317.073,33.109,49486.555,10510.74689
7,27,9,734,149,28,4.1,0.17,778.773,40.673,121373.873,26080.93089
7,27,10,779,162,28,3.8,0.17,921.56,43.669,141167.109,30367.97822
7,27,11,461,405,29,3.5,0.17,899.97,44.94,135388.136,29116.30156
7,27,12,819,167,29,3,0.17,1015.505,48.568,151929.054,32698.92422
7,27,13,768,195,29,2.6,0.17,947.248,48.513,141755.604,30495.44111
7,27,14,160,429,29,2.3,0.17,575.047,41.385,86779.645,18588.11422
7,27,15,711,160,29,2,0.17,660.917,44.077,101399.407,21754.63067
7,27,16,451,190,28,2,0.17,418.879,37.382,65215.105,13917.41756
7,27,17,257,130,28,1.9,0.17,201.51,32.448,29833.48,6254.057333
7,27,18,210,48,27,2,0.17,48.272,27.98,6367.29,1171.479333
7,27,19,0,0,27,2.2,0.17,0,27,0,0
7,27,20,0,0,27,2.4,0.17,0,27,0,0
7,27,21,0,0,27,2.5,0.17,0,27,0,0
7,27,22,0,0,27,2.5,0.17,0,27,0,0
7,27,23,0,0,27,2.6,0.17,0,27,0,0
7,28,0,0,0,27,2.6,0.17,0,27,0,0
7,28,1,0,0,27,2.7,0.17,0,27,0,0
7,28,2,0,0,27,2.7,0.17,0,27,0,0
7,28,3,0,0,27,2.7,0.17,0,27,0,0
7,28,4,0,0,27,2.6,0.17,0,27,0,0
7,28,5,0,0,27,2.6,0.17,0,27,0,0
7,28,6,287,49,27,2.8,0.17,124.982,29.355,16891.937,3451.028889
7,28,7,576,87,28,3.1,0.17,368.678,34.906,58216.363,12401.54933
7,28,8,712,110,28,3.2,0.17,600.554,39.204,94911.102,20349.31911
7,28,9,787,125,29,3.2,0.17,796.982,43.879,122868.344,26404.62067
7,28,10,834,133,29,3.2,0.17,940.631,46.561,142679.09,30695.46044
7,28,11,859,136,29,3.2,0.17,1020.418,48.049,153323.807,33001.016
7,28,12,868,136,30,3.2,0.17,1031.618,49.234,154113.009,33171.95044
7,28,13,864,132,30,3.2,0.17,974.889,48.135,146456.429,31513.6
7,28,14,842,126,30,3.3,0.17,853.311,45.558,129917.747,27931.46156
7,28,15,800,116,29,3.3,0.17,679.147,41.273,105620.15,22668.808
7,28,16,727,100,29,3.3,0.17,469.302,37.289,73619.815,15737.80644
7,28,17,589,79,28,3,0.17,243.73,32.195,34730.343,7314.676444
7,28,18,289,42,28,2.8,0.17,45,28.753,5689.328,1024.638667
7,28,19,0,0,27,2.7,0.17,0,27,0,0
7,28,20,0,0,27,2.6,0.17,0,27,0,0
7,28,21,0,0,27,2.5,0.17,0,27,0,0
7,28,22,0,0,27,2.4,0.17,0,27,0,0
7,28,23,0,0,27,2.3,0.17,0,27,0,0
7,29,0,0,0,27,2.2,0.17,0,27,0,0
7,29,1,0,0,27,2,0.17,0,27,0,0
7,29,2,0,0,27,2,0.17,0,27,0,0
7,29,3,0,0,27,1.9,0.17,0,27,0,0
7,29,4,0,0,27,1.9,0.17,0,27,0,0
7,29,5,0,0,27,1.8,0.17,0,27,0,0
7,29,6,329,44,27,1.7,0.17,129.22,30,17205.303,3518.901333
7,29,7,582,83,28,1.7,0.17,366.499,36.937,57396.565,12223.988
7,29,8,711,106,28,1.5,0.17,596.107,43.353,92713.888,19873.42089
7,29,9,182,351,28,1.2,0.17,526.633,42.442,79704.451,17055.68711
7,29,10,826,130,29,1.2,0.17,929.607,54.739,136515.086,29360.38933
7,29,11,846,138,29,1.2,0.17,1009.077,56.934,146333.762,31487.03133
7,29,12,852,140,29,1.2,0.17,1019.128,57.176,147469.33,31732.98578
7,29,13,853,132,30,1.3,0.17,963.921,55.963,140355.657,30192.22444
7,29,14,831,126,30,1.4,0.17,843.397,52.108,125116.954,26891.65067
7,29,15,788,116,30,1.4,0.17,670.076,47.409,101714.695,21822.91933
7,29,16,710,102,29,1.5,0.17,461.872,40.465,71508.678,15280.552
7,29,17,567,81,29,1.6,0.17,238.813,34.379,33743.739,7100.986222
7,29,18,266,42,28,1.6,0.17,43.772,28.934,5603.782,1006.11
7,29,19,0,0,28,1.7,0.17,0,28,0,0
7,29,20,0,0,28,1.8,0.17,0,28,0,0
7,29,21,0,0,28,1.9,0.17,0,28,0,0
7,29,22,0,0,27,1.8,0.17,0,27,0,0
7,29,23,0,0,27,1.7,0.17,0,27,0,0
7,30,0,0,0,27,1.6,0.17,0,27,0,0
7,30,1,0,0,27,1.5,0.17,0,27,0,0
7,30,2,0,0,27,1.5,0.17,0,27,0,0
7,30,3,0,0,27,1.4,0.17,0,27,0,0
7,30,4,0,0,27,1.4,0.17,0,27,0,0
7,30,5,0,0,27,1.3,0.17,0,27,0,0
7,30,6,303,46,27,1.3,0.17,124.426,30.169,16595.012,3386.717333
7,30,7,614,76,28,1.2,0.17,373.045,38.195,58162.1,12389.79644
7,30,8,745,95,29,1,0.17,605.38,46.579,93070.428,19950.64444
7,30,9,817,107,29,1,0.17,799.843,52.274,119413.066,25656.23667
7,30,10,822,137,29,1,0.17,932.975,56.14,136210.503,29294.41933
7,30,11,846,142,30,1.1,0.17,1012.163,58.738,145692.901,31348.22622
7,30,12,854,142,30,1.2,0.17,1023.024,58.283,147364.009,31710.174
7,30,13,850,138,30,1.3,0.17,966.781,56.038,140710.031,30268.97889
7,30,14,828,131,31,1.4,0.17,845.375,53.159,124868.857,26837.91489
7,30,15,782,121,30,1.6,0.17,670.255,46.646,102033.39,21891.94622
7,30,16,713,102,30,1.9,0.17,462.503,40.531,71575.667,15295.06133
7,30,17,570,81,29,2,0.17,238.709,33.938,33744.322,7101.112444
7,30,18,270,41,28,2.2,0.17,42.393,28.797,5445.454,971.8175556
7,30,19,0,0,28,2.5,0.17,0,28,0,0
7,30,20,0,0,28,2.7,0.17,0,28,0,0
7,30,21,0,0,28,2.9,0.17,0,28,0,0
7,30,22,0,0,28,3,0.17,0,28,0,0
7,30,23,0,0,28,3.1,0.17,0,28,0,0
7,31,0,0,0,27,3.2,0.17,0,27,0,0
7,31,1,0,0,27,3.3,0.17,0,27,0,0
7,31,2,0,0,27,3.3,0.17,0,27,0,0
7,31,3,0,0,27,3.2,0.17,0,27,0,0
7,31,4,0,0,27,2.9,0.17,0,27,0,0
7,31,5,0,0,27,2.5,0.17,0,27,0,0
7,31,6,185,55,28,2.4,0.17,105.191,30.156,14376.791,2906.269556
7,31,7,405,114,28,2.3,0.17,316.294,34.831,49646.585,10545.408
7,31,8,350,221,29,2,0.17,474.154,39.934,73654.829,15745.39022
7,31,9,491,261,29,1.8,0.17,694.729,45.746,105374.011,22615.49644
7,31,10,241,425,29,1.9,0.17,683.787,45.057,102335.541,21957.38933
7,31,11,407,412,29,2.3,0.17,852.559,47.539,126782.757,27252.44933
7,31,12,263,490,30,2.7,0.17,780.164,45.709,116071.469,24932.47511
7,31,13,466,400,30,3.1,0.17,863.977,46.264,129313.061,27800.49178
7,31,14,670,231,30,3.4,0.17,810.541,44.524,123329.783,26504.56444
7,31,15,598,218,29,3.5,0.17,638.142,40.162,99060.084,21247.95311
7,31,16,469,198,29,3.6,0.17,433.74,36.339,67833.442,14484.52733
7,31,17,260,127,28,3.6,0.17,197.779,31.225,29318.325,6142.479111
7,31,18,32,48,28,3.6,0.17,47.04,28.79,6622.683,1226.795333
7,31,19,0,0,28,2.5,0.16,0,28,0,0
7,31,20,0,0,28,2.6,0.16,0,28,0,0
7,31,21,0,0,28,2.7,0.16,0,28,0,0
7,31,22,0,0,28,2.7,0.16,0,28,0,0
7,31,23,0,0,28,2.7,0.16,0,28,0,0
8,1,0,0,0,28,2.7,0.16,0,28,0,0
8,1,1,0,0,28,2.7,0.16,0,28,0,0
8,1,2,0,0,28,2.9,0.16,0,28,0,0
8,1,3,0,0,28,3.1,0.16,0,28,0,0
8,1,4,0,0,28,3.2,0.16,0,28,0,0
8,1,5,0,0,28,3.4,0.16,0,28,0,0
8,1,6,138,58,28,3.8,0.16,97.633,29.599,13536.168,2724.197778
8,1,7,431,122,29,4.3,0.16,335.811,34.264,52915.04,11253.32778
8,1,8,594,156,29,4.6,0.16,569.919,37.656,90262.669,19342.50778
8,1,9,686,177,30,4.8,0.16,767.052,41.377,119071.92,25582.34733
8,1,10,767,172,30,4.8,0.16,918.063,43.617,140628.588,30251.33911
8,1,11,330,454,30,4.6,0.16,814.495,42.311,123265.229,26490.58267
8,1,12,788,189,30,4.4,0.16,1003.701,45.677,151763.04,32662.96689
8,1,13,725,223,31,4.1,0.16,931.576,46.129,140572.793,30239.25422
8,1,14,679,222,30,3.9,0.16,806.8,43.433,123319.433,26502.32267
8,1,15,70,324,30,3.7,0.16,377.166,36.406,57690.027,12287.54933
8,1,16,511,178,30,3.4,0.16,432.546,37.573,67355.656,14381.04267
8,1,17,336,133,29,3,0.16,223.014,32.999,32695.065,6873.852444
8,1,18,58,51,29,2.9,0.16,48.087,29.893,6698.971,1243.318667
8,1,19,0,0,28,3.1,0.16,0,28,0,0
8,1,20,0,0,28,3.3,0.16,0,28,0,0
8,1,21,0,0,28,3.4,0.16,0,28,0,0
8,1,22,0,0,28,3.5,0.16,0,28,0,0
8,1,23,0,0,28,3.6,0.16,0,28,0,0
8,2,0,0,0,28,3.7,0.16,0,28,0,0
8,2,1,0,0,28,3.7,0.16,0,28,0,0
8,2,2,0,0,28,3.5,0.16,0,28,0,0
8,2,3,0,0,28,3.2,0.16,0,28,0,0
8,2,4,0,0,28,2.9,0.16,0,28,0,0
8,2,5,0,0,28,2.7,0.16,0,28,0,0
8,2,6,55,51,28,2.8,0.16,68.877,29.337,9678.163,1888.586444
8,2,7,193,140,29,3,0.16,240.164,33.591,37461.805,7906.287778
8,2,8,67,238,29,3.1,0.16,296.449,34.576,45879.925,9729.581333
8,2,9,0,88,29,3.2,0.16,90.515,30.664,13348.946,2683.646889
8,2,10,93,419,30,3.2,0.16,528.193,39.752,79857.441,17088.82333
8,2,11,393,418,30,3.1,0.16,840.83,45.881,125798.416,27039.24956
8,2,12,771,194,30,3,0.16,991.238,49.128,147844.786,31814.30644
8,2,13,395,414,29,2.9,0.16,807.457,44.735,121313.518,26067.85844
8,2,14,8,203,29,2.9,0.16,215.222,33.153,32343.245,6797.651333
8,2,15,0,61,29,2.9,0.16,62.725,30.212,9124.198,1768.602222
8,2,16,0,18,28,2.8,0.16,18.491,28.365,2589.947,353.3388889
8,2,17,0,23,27,2.5,0.16,23.617,27.494,3407.646,530.4455556
8,2,18,0,5,27,2.3,0.16,5.13,27.11,653.265,0
8,2,19,0,0,27,2.2,0.16,0,27,0,0
8,2,20,0,0,27,2.3,0.16,0,27,0,0
8,2,21,0,0,27,2.5,0.16,0,27,0,0
8,2,22,0,0,27,2.7,0.16,0,27,0,0
8,2,23,0,0,27,3,0.16,0,27,0,0
8,3,0,0,0,27,3.2,0.16,0,27,0,0
8,3,1,0,0,27,3.4,0.16,0,27,0,0
8,3,2,0,0,26,3.7,0.16,0,26,0,0
8,3,3,0,0,26,3.7,0.16,0,26,0,0
8,3,4,0,0,27,3.4,0.16,0,27,0,0
8,3,5,0,0,27,3.1,0.16,0,27,0,0
8,3,6,0,26,27,2.9,0.16,26.701,27.515,3748.541,604.2804444
8,3,7,0,94,28,2.7,0.16,97.247,29.96,14815.387,3001.265778
8,3,8,39,222,28,2.4,0.16,260.502,33.538,40241.628,8508.374
8,3,9,231,343,28,2.3,0.16,557.954,40.12,85499.545,18310.85556
8,3,10,275,417,29,2.3,0.16,706.269,44.36,106168.463,22787.568
8,3,11,242,477,29,2.4,0.16,746.547,44.898,111456.555,23932.92378
8,3,12,386,436,29,2.3,0.16,848.347,47.456,125952.667,27072.65889
8,3,13,440,401,29,2.2,0.16,837.534,47.562,124636.537,26787.59644
8,3,14,83,409,29,1.9,0.16,487.912,40.387,73432.945,15697.332
8,3,15,306,320,29,1.7,0.16,534.681,42.003,81466.283,17437.28489
8,3,16,282,225,29,1.5,0.16,364.784,38.16,56191.625,11963.00822
8,3,17,82,136,28,1.3,0.16,158.037,32.128,23869.433,4962.295333
8,3,18,7,39,28,1.4,0.16,39.171,29.006,5463.677,975.7644444
8,3,19,0,0,28,1.7,0.16,0,28,0,0
8,3,20,0,0,28,2,0.16,0,28,0,0
8,3,21,0,0,28,2.3,0.16,0,28,0,0
8,3,22,0,0,28,2.6,0.16,0,28,0,0
8,3,23,0,0,28,2.7,0.16,0,28,0,0
8,4,0,0,0,28,2.8,0.16,0,28,0,0
8,4,1,0,0,28,2.8,0.16,0,28,0,0
8,4,2,0,0,28,2.7,0.16,0,28,0,0
8,4,3,0,0,27,2.7,0.16,0,27,0,0
8,4,4,0,0,27,2.6,0.16,0,27,0,0
8,4,5,0,0,27,2.5,0.16,0,27,0,0
8,4,6,139,55,28,2.6,0.16,93.903,29.872,12888.713,2583.964444
8,4,7,432,117,29,2.8,0.16,330.163,35.52,51721.334,10994.78111
8,4,8,303,229,29,2.7,0.16,449.959,38.106,70218.983,15001.21511
8,4,9,157,349,29,2.6,0.16,502.799,39.317,76899.106,16448.07311
8,4,10,309,383,29,2.4,0.16,702.51,44.004,105905.613,22730.63689
8,4,11,787,179,30,2.2,0.16,992.034,52.142,146463.32,31515.09267
8,4,12,49,443,30,1.9,0.16,508.705,41.882,75610.26,16168.92
8,4,13,172,482,30,1.5,0.16,661.202,46.881,97538.091,20918.30244
8,4,14,767,166,30,1.2,0.16,823.756,52.678,121733.223,26158.76311
8,4,15,716,152,30,0.8,0.16,648.886,49.613,97441.834,20897.454
8,4,16,628,132,30,0.7,0.16,442.252,43.449,67406.749,14392.10911
8,4,17,468,101,29,0.8,0.16,224.26,35.236,31739.098,6666.798
8,4,18,157,44,29,1.2,0.16,41.571,30.043,5664.227,1019.202
8,4,19,0,0,28,1.6,0.15,0,28,0,0
8,4,20,0,0,28,2,0.15,0,28,0,0
8,4,21,0,0,28,2.4,0.15,0,28,0,0
8,4,22,0,0,28,2.7,0.15,0,28,0,0
8,4,23,0,0,28,3,0.15,0,28,0,0
8,5,0,0,0,27,3.1,0.15,0,27,0,0
8,5,1,0,0,27,3.2,0.15,0,27,0,0
8,5,2,0,0,27,3.1,0.15,0,27,0,0
8,5,3,0,0,27,2.9,0.15,0,27,0,0
8,5,4,0,0,27,2.6,0.15,0,27,0,0
8,5,5,0,0,27,2.3,0.15,0,27,0,0
8,5,6,248,46,28,2.3,0.15,109.158,30.278,14452.915,2922.757111
8,5,7,548,89,29,2.5,0.15,352.516,36.365,55170.343,11741.80711
8,5,8,22,206,29,2.6,0.15,228.424,33.689,35062.36,7386.588444
8,5,9,765,131,29,2.6,0.15,780.527,45.196,119696.578,25717.64289
8,5,10,808,143,30,2.5,0.15,923.146,49.54,138359.059,29759.77822
8,5,11,827,151,30,2.2,0.15,998.548,52.333,147474.973,31734.208
8,5,12,829,156,30,1.8,0.15,1006.2,54.386,147199.301,31674.49978
8,5,13,462,398,30,1.7,0.15,852.53,51.001,125234.999,26917.21822
8,5,14,167,406,30,1.7,0.15,554.384,43.554,82959.083,17760.61289
8,5,15,578,222,30,1.7,0.15,621.394,45.175,94542.758,20269.53867
8,5,16,632,129,30,1.8,0.15,438.351,40.278,67625.063,14439.394
8,5,17,471,98,29,1.8,0.15,219.739,33.844,31142.364,6537.550667
8,5,18,157,43,29,1.7,0.15,39.976,29.9,5461.456,975.2835556
8,5,19,0,0,29,1.8,0.15,0,29,0,0
8,5,20,0,0,28,2,0.15,0,28,0,0
8,5,21,0,0,28,2.5,0.15,0,28,0,0
8,5,22,0,0,28,2.8,0.15,0,28,0,0
8,5,23,0,0,28,2.9,0.15,0,28,0,0
8,6,0,0,0,28,3,0.15,0,28,0,0
8,6,1,0,0,28,3,0.15,0,28,0,0
8,6,2,0,0,27,2.9,0.15,0,27,0,0
8,6,3,0,0,27,2.8,0.15,0,27,0,0
8,6,4,0,0,27,2.7,0.15,0,27,0,0
8,6,5,0,0,27,2.7,0.15,0,27,0,0
8,6,6,141,53,28,2.9,0.15,91.536,29.734,12483.745,2496.251778
8,6,7,32,132,28,3.3,0.15,154.514,30.82,23926.423,4974.638667
8,6,8,457,193,29,3.6,0.15,514.849,38.027,81003.529,17337.05644
8,6,9,672,180,29,3.7,0.15,757.074,42.095,117184.219,25173.48733
8,6,10,732,190,29,3.7,0.15,902.206,44.635,137559.665,29586.63622
8,6,11,511,389,30,3.6,0.15,930.549,46.294,139470.526,30000.51267
8,6,12,302,477,30,3.4,0.15,803.115,44.453,120273.772,25842.65822
8,6,13,113,474,30,3.2,0.15,594.271,40.993,89334.627,19141.50178
8,6,14,13,265,30,3,0.15,282.033,35.366,42439.802,8984.479778
8,6,15,91,330,30,2.7,0.15,396.13,37.944,60392.648,12872.91422
8,6,16,0,128,29,2.4,0.15,130.771,31.78,19779.068,4076.356667
8,6,17,0,104,29,1.9,0.15,105.432,31.476,16028.689,3264.056667
8,6,18,0,23,28,1.5,0.15,23.558,28.594,3182.91,481.7695556
8,6,19,0,0,28,1.4,0.15,0,28,0,0
8,6,20,0,0,28,1.6,0.15,0,28,0,0
8,6,21,0,0,28,2,0.15,0,28,0,0
8,6,22,0,0,28,2.3,0.15,0,28,0,0
8,6,23,0,0,28,2.5,0.15,0,28,0,0
8,7,0,0,0,28,2.6,0.15,0,28,0,0
8,7,1,0,0,27,2.7,0.15,0,27,0,0
8,7,2,0,0,27,2.9,0.15,0,27,0,0
8,7,3,0,0,27,3,0.15,0,27,0,0
8,7,4,0,0,27,2.9,0.15,0,27,0,0
8,7,5,0,0,27,2.7,0.15,0,27,0,0
8,7,6,202,48,28,2.6,0.15,100.81,30.002,13455.377,2706.698889
8,7,7,503,98,28,2.9,0.15,341.375,34.636,53708.048,11425.08644
8,7,8,656,126,28,3.2,0.15,575.117,38.764,90923.825,19485.70844
8,7,9,741,143,29,3.4,0.15,772.891,43.012,119463.964,25667.26067
8,7,10,166,431,29,3.5,0.15,613.002,39.837,93224.532,19984.02222
8,7,11,437,362,29,3.6,0.15,827.281,43.482,125159.175,26900.79533
8,7,12,441,425,29,3.5,0.15,891.765,44.837,133987.698,28812.97867
8,7,13,46,420,29,3.4,0.15,474.625,37.48,71750.237,15332.87178
8,7,14,0,32,29,3.3,0.15,32.829,29.594,4605.52,789.8951111
8,7,15,3,178,29,3,0.15,184.007,32.505,27784.679,5810.304444
8,7,16,0,85,29,2.5,0.15,87.156,30.82,13007.901,2609.779333
8,7,17,0,42,28,2.2,0.15,43.028,28.954,6349.38,1167.600222
8,7,18,0,9,28,1.9,0.15,9.211,28.213,1182.887,48.58155556
8,7,19,0,0,28,2,0.15,0,28,0,0
8,7,20,0,0,28,2.1,0.15,0,28,0,0
8,7,21,0,0,28,2.2,0.15,0,28,0,0
8,7,22,0,0,28,2.2,0.15,0,28,0,0
8,7,23,0,0,28,2.1,0.15,0,28,0,0
8,8,0,0,0,27,2,0.15,0,27,0,0
8,8,1,0,0,27,1.9,0.15,0,27,0,0
8,8,2,0,0,27,1.8,0.15,0,27,0,0
8,8,3,0,0,27,1.6,0.15,0,27,0,0
8,8,4,0,0,27,1.6,0.15,0,27,0,0
8,8,5,0,0,27,1.5,0.15,0,27,0,0
8,8,6,11,43,27,1.4,0.15,47.267,28.225,6685.954,1240.499333
8,8,7,73,138,28,1.5,0.15,179.861,32.61,27826.725,5819.411111
8,8,8,28,211,28,1.8,0.15,240.881,33.78,37056.734,7818.552889
8,8,9,177,347,28,2.1,0.15,516.06,39.672,78943.004,16890.76422
8,8,10,70,404,28,2.1,0.15,489.565,39.026,74028.554,15826.336
8,8,11,1,140,28,2.1,0.15,144.946,31.244,21493.913,4447.777778
8,8,12,54,449,28,2,0.15,518.88,39.904,77788.177,16640.63844
8,8,13,26,366,28,1.9,0.15,400.272,37.36,60198.799,12830.92822
8,8,14,0,99,28,1.6,0.15,101.572,30.526,14955.027,3031.510444
8,8,15,0,76,28,1.2,0.15,77.952,30.131,11461.759,2274.898222
8,8,16,0,10,27,0.6,0.15,10.244,27.329,1400.306,95.67288889
8,8,17,0,21,27,0.4,0.15,21.505,27.734,3085.842,460.7455556
8,8,18,0,4,27,0.7,0.15,4.093,27.126,503.397,0
8,8,19,0,0,26,1.2,0.15,0,26,0,0
8,8,20,0,0,26,1.8,0.15,0,26,0,0
8,8,21,0,0,26,2.4,0.15,0,26,0,0
8,8,22,0,0,26,2.9,0.15,0,26,0,0
8,8,23,0,0,27,3.3,0.15,0,27,0,0
8,9,0,0,0,27,3.3,0.15,0,27,0,0
8,9,1,0,0,27,3.2,0.15,0,27,0,0
8,9,2,0,0,27,3.1,0.15,0,27,0,0
8,9,3,0,0,27,2.8,0.15,0,27,0,0
8,9,4,0,0,27,2.5,0.15,0,27,0,0
8,9,5,0,0,27,2.2,0.15,0,27,0,0
8,9,6,279,40,28,2.1,0.15,107.57,30.329,13899.897,2802.978222
8,9,7,30,130,28,2.1,0.15,151.512,31.422,23386.168,4857.624222
8,9,8,273,232,28,2.1,0.15,432.208,37.8,67416.782,14394.28222
8,9,9,260,336,29,2.2,0.15,576.792,41.815,87972.057,18846.38067
8,9,10,10,224,29,2.1,0.15,240.416,34.393,36095.532,7610.364667
8,9,11,22,349,29,2,0.15,382.305,37.749,57309.715,12205.17711
8,9,12,40,423,29,1.8,0.15,477.741,40.416,71283.619,15231.80622
8,9,13,389,415,29,1.6,0.15,799.233,49.082,118046.681,25360.28911
8,9,14,219,418,29,1.4,0.15,609.788,44.95,91101.217,19524.13
8,9,15,0,71,29,1.1,0.15,72.82,31.04,10633.405,2095.483778
8,9,16,45,215,29,0.8,0.15,238.166,36.187,36288.282,7652.112667
8,9,17,64,126,29,0.4,0.15,141.964,33.736,21245.794,4394.037111
8,9,18,0,32,28,0.2,0.15,32.191,29.141,4338.028,731.9584444
8,9,19,0,0,28,0.4,0.15,0,28,0,0
8,9,20,0,0,28,0.6,0.15,0,28,0,0
8,9,21,0,0,28,0.6,0.15,0,28,0,0
8,9,22,0,0,28,0.3,0.15,0,28,0,0
8,9,23,0,0,28,0.1,0.15,0,28,0,0
8,10,0,0,0,28,0.3,0.15,0,28,0,0
8,10,1,0,0,27,0.4,0.15,0,27,0,0
8,10,2,0,0,27,0.5,0.15,0,27,0,0
8,10,3,0,0,27,0.4,0.15,0,27,0,0
8,10,4,0,0,27,0.2,0.15,0,27,0,0
8,10,5,0,0,27,0.4,0.15,0,27,0,0
8,10,6,301,38,28,0.8,0.15,110.302,31.211,14087.417,2843.593333
8,10,7,597,75,28,1.1,0.15,357.531,38.045,55563.932,11827.05511
8,10,8,732,95,29,1.4,0.15,590.161,44.616,91454.227,19600.58911
8,10,9,804,108,29,1.7,0.15,783.905,48.437,118863.244,25537.15
8,10,10,806,141,30,2,0.15,919.079,51.394,136772.711,29416.18867
8,10,11,829,148,30,2.3,0.15,995.823,51.85,147393.346,31716.52822
8,10,12,14,272,30,2.4,0.15,293.843,36.215,43872.113,9294.706222
8,10,13,162,479,31,2.5,0.15,646.466,44.503,96214.951,20631.72156
8,10,14,785,150,30,2.4,0.15,816.028,47.465,123225.529,26481.984
8,10,15,563,223,30,2.3,0.15,608.04,43.15,93230.801,19985.38
8,10,16,308,212,30,2,0.15,359.612,38.14,55349.239,11780.55467
8,10,17,499,87,29,1.5,0.15,210.62,33.905,29349.877,6149.313111
8,10,18,178,35,29,1.1,0.15,30.363,29.759,4050.633,669.7111111
8,10,19,0,0,29,0.9,0.15,0,29,0,0
8,10,20,0,0,29,0.9,0.15,0,29,0,0
8,10,21,0,0,29,1.1,0.15,0,29,0,0
8,10,22,0,0,28,1.2,0.15,0,28,0,0
8,10,23,0,0,28,1.3,0.15,0,28,0,0
8,11,0,0,0,28,1.4,0.15,0,28,0,0
8,11,1,0,0,28,1.5,0.15,0,28,0,0
8,11,2,0,0,27,1.7,0.15,0,27,0,0
8,11,3,0,0,27,1.8,0.15,0,27,0,0
8,11,4,0,0,27,1.8,0.15,0,27,0,0
8,11,5,0,0,27,1.7,0.15,0,27,0,0
8,11,6,96,45,27,1.8,0.15,71.987,28.689,9779.465,1910.527556
8,11,7,253,129,27,2,0.15,256.623,32.903,40211.394,8501.825556
8,11,8,52,228,28,2.2,0.15,275.194,34.094,42556.424,9009.739111
8,11,9,284,330,28,2.4,0.15,589.953,40.625,90520.293,19398.30689
8,11,10,496,332,28,2.4,0.15,827.82,45.756,124828.957,26829.27289
8,11,11,246,474,28,2.3,0.15,748.276,44.289,112021.554,24055.29778
8,11,12,435,420,28,2.1,0.15,878.998,47.964,130471.852,28051.47622
8,11,13,144,477,29,1.9,0.15,627.103,43.717,93511.616,20046.202
8,11,14,163,421,29,1.8,0.15,565.121,42.525,84949.259,18191.66822
8,11,15,237,328,29,1.7,0.15,491.79,40.997,74969.544,16030.14644
8,11,16,321,210,29,1.7,0.15,363.236,37.751,56008.505,11923.346
8,11,17,0,33,28,1.6,0.15,33.801,28.849,4933.774,860.992
8,11,18,0,7,28,1.6,0.15,7.163,28.175,883.764,0
8,11,19,0,0,28,1.7,0.15,0,28,0,0
8,11,20,0,0,28,1.6,0.15,0,28,0,0
8,11,21,0,0,28,1.6,0.15,0,28,0,0
8,11,22,0,0,28,1.5,0.15,0,28,0,0
8,11,23,0,0,28,1.4,0.15,0,28,0,0
8,12,0,0,0,28,1.2,0.15,0,28,0,0
8,12,1,0,0,28,1.2,0.15,0,28,0,0
8,12,2,0,0,27,1.2,0.15,0,27,0,0
8,12,3,0,0,27,1.5,0.15,0,27,0,0
8,12,4,0,0,27,1.7,0.15,0,27,0,0
8,12,5,0,0,27,1.9,0.15,0,27,0,0
8,12,6,288,38,28,2.3,0.15,106.741,30.222,13638.178,2746.292222
8,12,7,586,76,28,3,0.15,353.191,34.741,55562.243,11826.68933
8,12,8,0,95,28,3.6,0.15,97.476,29.693,14673.713,2970.580222
8,12,9,779,121,29,4,0.15,778.796,41.911,121049.956,26010.77333
8,12,10,817,134,29,4.3,0.15,918.785,43.593,141020.053,30336.12711
8,12,11,838,142,29,4.4,0.15,997.876,44.634,151963.793,32706.44844
8,12,12,473,419,30,4.3,0.15,916.24,44.492,137987.543,29679.31111
